date,source,title,text
2026-06-14 07:56:48,ТСН,"Чому простирадла злипаються в сушарці: 5 ефективних лайфгаків, щоб уникнути грудок і скручування","Ситуація, коли постільна білизна в сушарці перетворюється на щільну «кулю», знайома майже кожному. Замість рівномірно висушених простирадл ви дістаєте вологі зім’яті вузли, які доводиться досушувати знову. Це не лише незручно, а й витрачає зайвий час та електроенергію."
2026-06-14 07:55:38,ТСН,"14 червня — яке церковне свято, чому цього дня важливо похрестити дитину",Що сьогодні за церковне свято святкують в Україні за новим календарем і кому моляться віряни — читайте в матеріалі ТСН.ua.
2026-06-14 07:55:34,ТСН,День ангела 14 червня: кого та як вітати з іменинами,14 червня 2026 року — який нині день ангела та як вітати з іменинами — читайте в матеріалі ТСН.ua.
2026-06-14 07:55:29,ТСН,"Яке сьогодні, 14 червня, свято — все про цей день, яке церковне свято","Сьогодні, 14 червня, День працівників текстильної та легкої промисловості в Україні. Віряни вшановують пам’ять святого пророка Єлисея. До Нового року залишився 201 день."
2026-06-14 07:39:16,ТСН,Як примусити Путіна до миру: історик назвав тільки один метод,"На думку американського історика, диктатор розуміє тільки мову сили, тому партнерам та Україні треба тиснути на ворога."
2026-06-14 07:11:45,ТСН,"У РФ горять хімзавод ""Азот"" та нафтобаза: де ще гриміли вибухи вночі",Уночі безпілотники атакували низку російських міст.
2026-06-14 07:00:03,ТСН,"Курс валют на неділю, 14 червня: скільки коштують долар, євро і злотий","У неділю використовують курси валют, що були в останній робочий день тижня, — тобто у п’ятницю."
2026-06-14 07:00:00,ТСН,У ПФУ нагадали українцям про ще одну виплату: хто отримає гроші і кому потрібно писати заяву,"Уряд уже визначив чіткий алгоритм нарахувань для ветеранів, пенсіонерів та військових."
2026-06-14 07:00:00,ТСН,"""Складно знайти житло"": біженка з України відверто розповіла про проблеми при переїзді у Німеччину",Отримання тимчасового захисту в Німеччині вимагає від українців чіткого планування та розуміння місцевих законів.
2026-06-14 07:00:00,ТСН,"Мобілізація по-новому в Україні: чи потрібно проходити ВЛК, якщо є відстрочка або бронювання","Що таке ВЛК, хто має її проходити, чи стосується це заброньованих та осіб із відстрочкою, а також що робити, якщо повістка все ж прийшла."
2026-06-14 06:51:45,ТСН,"Нічна атака БпЛА, Ізраїль накинувся з критикою на Трампа: головні новини ночі 14 червня 2026 року",ТСН.ua пропонує дізнатися головні події ночі.
2026-06-14 06:50:55,ТСН,Магнітна буря 14 червня: яка її потужність,Геомагнітна активність трохи ослабилася після геошторму.
2026-06-14 06:30:40,ТСН,Сувальський коридор: НАТО розпочинає масштабні навчання з перекиданням військ,Маневри спрямовані на посилення взаємодії та відпрацювання оборонних сценаріїв.
2026-06-14 06:28:31,ТСН,"Вареники з полуницею: як приготувати так, щоб начинка не витікала","Для вареників варто підібрати, насамперед, правильну полуницю."
2026-06-14 06:10:00,ТСН,Шість знаків китайського зодіаку попрощаються з проблемами та притягнуть удачу 14 червня,"Уже 14 червня шість знаків китайського гороскопа можуть відчути позитивні зміни у житті. Астрологи прогнозують їм удачу, внутрішнє полегшення та нові можливості для процвітання."
2026-06-14 06:00:59,ТСН,"В Україну суне нова хвиля негоди через циклон Sabina: синоптики попередили, які області накриє (мапа)","У низці областей очікуються дощі, місцями грози та поривчастий вітер."
2026-06-14 06:00:00,ТСН,"Пенсія ""в кредит"": коли варто купувати стаж","Що вигідніше: докупити стаж, якого мало і вийти на пенсію у 60 років чи не купити і чекати пенсії ще 3–5 років? Чи варто не працювати і купувати пенсійний стаж наперед? Про це читайте у економічному розслідуванні сайту ТСН.ua."
2026-06-14 05:30:00,ТСН,"Більшість робить це неправильно: як варити молоду картоплю, щоб вона була ніжною та ароматною",Молода картопля потребує особливого підходу. Як правильно її варити — читайте у матеріалі ТСН.ua.
2026-06-14 05:20:16,ТСН,«Трамп нас підставив»: в Ізраїлі жорстко відреагували на мирну угоду США з Іраном,Особливе занепокоєння у Ізраїля викликає відсутність можливості впливати на її умови.
2026-06-14 05:00:00,ТСН,Врятує ваше волосся: який гребінець краще використовувати для розкішної шевелюри — секрети перукарів,Більшість людей припускаються помилок при виборі гребінця для розчісування волосся.
2026-06-14 04:40:40,ТСН,«Якщо буде сварка — обидві держави зникнуть»: Портников про Україну і Польщу,Конфлікти між двома народами можуть мати наслідком втрату державності та посилення впливу Москви.
2026-06-14 04:15:31,ТСН,Полуниця залишиться свіжою довше – секрети зберігання,"Щоб полуниця довше залишалася свіжою, не мийте її перед зберіганням, не прибирайте хвостики заздалегідь і тримайте ягоди в холодильнику в неглибокому контейнері з паперовим рушником"
2026-06-14 03:49:43,ТСН,«Кожен другий рубль — на війну»: Росія побила рекорд воєнних витрат,Військові витрати Росії у першому кварталі 2026 року різко зросли та встановили новий рекорд від початку повномасштабної війни проти України.
2026-06-14 03:18:03,ТСН,"«Плацебо для Путіна»: експерт пояснив, що насправді може «Орешнік»","Для диктатора Путіна ця ракета стала своєрідною «вундерваффе» — диво-зброєю, навколо якої створюється образ надзвичайної загрози як для зовнішньої аудиторії."
2026-06-14 02:40:02,ТСН,«Вигадали заднім числом»: дипломат США про головне виправдання війни від Кремля,Ключовим фактором для досягнення справедливого та довготривалого миру є зміна переговорної позиції Росії.
2026-06-14 01:59:23,ТСН,МЗС України зірвало виступ російського скрипаля в Угорщині,Замість росіянина на престижній сцені виступить угорський виконавець.
2026-06-14 01:30:42,ТСН,Готує власну гру: Венс може відмежовуватися від Трампа,"Віцепрезидент США Джей Ді Венс останнім часом значно рідше з’являється у публічному просторі, що може свідчити про його бажання дистанціюватися від президента Дональда Трампа."
2026-06-14 00:19:02,ТСН,Ворог атакує Україну ударними БпЛА: напрямок руху,Військові закликають не ігнорувати повітряну тривогу.
2026-06-13 23:54:07,ТСН,Під Києвом відкрили стрілянину по перехожих: серед них були жінка з дитиною — соцмережі,Наразі встановлюються всі подробиці.
2026-06-13 23:49:21,ТСН,Ризик передчасної смерті: вчені з’ясували наслідки частого дрімання,Тривалий і частий денний сон може свідчити про серйозні проблеми зі здоров’ям і підвищувати ризик передчасної смерті.
2026-06-13 23:28:32,ТСН,Смачніші за білі: у лісах розпочався сезон унікальних грибів,"Cітчасті боровики — гриби, які вважаються одними з найсмачніших."
2026-06-13 23:21:16,ТСН,"Універсальна зброя проти вірусів: лікарі випробували на людях першу вакцину, створену ШІ","Британські вчені успішно завершили перші клінічні випробування на людях унікальної вакцини проти коронавірусів, яку повністю розробили за допомогою моделі штучного інтелекту."
2026-06-13 22:49:38,ТСН,Уроки війни для Заходу: українська оборонка закликає Європу ховати підприємства,Українські оборонні компанії масово розосереджують своє виробництво по різних локаціях та закликають європейських партнерів терміново перейняти цей досвід для захисту від російських атак.
2026-06-13 22:45:23,ТСН,"Українцям роздадуть ""будиночки в селі"": кому дістанеться житло та за яких умов",В Україні тестують нову програму для переселенців.
2026-06-13 22:35:24,ТСН,"РФ запустила реактивний дрон біля Білорусі, вибухи лунають на Київщині: де і що ще летить",У повітряному просторі України фіксують реактивний БпЛА.
2026-06-13 22:07:50,ТСН,Пенсіонерів можуть повністю звільнити від комуналки: яка довідка для цього потрібна,"Пенсійний фонд розповів, хто саме може скористатися пільгою та як її оформити."
2026-06-13 22:01:21,ТСН,"Найстрашніший Ель-Ніньйо в історії почався: 20 міст, які найбільше постраждають від катаклізмів","Науковці офіційно підтвердили початок руйнівного кліматичного явища Ель-Ніньйо та визначили найбільш вразливі мегаполіси світу, яким загрожують смертельні погодні катаклізми."
2026-06-13 21:50:00,ТСН,Солдат отримуватиме більше за генерала: як комбриги оцінили нову реформу для армії,"Українські командири підтримали ідею підвищення забезпечення для передової, проте вказали на відсутність готових законів, ризики несправедливості в рапортах та необхідність чіткого розподілу контрактів за часом, а не за посадами."
2026-06-13 21:47:33,ТСН,“Не на рік і не на п’ять”: Зеленський розкрив плани Путіна та попередив Європу про нову загрозу від РФ,Президент підкреслив стратегічну важливість нашої країни для безпеки всього континенту.
2026-06-13 21:20:18,ТСН,Паніка в оточенні Путіна: російські політики вимагають негайно закінчити війну — ЗМІ,Депутати Державної думи РФ почали відкрито критикувати політику Путіна та вимагають розробити чіткий план завершення війни проти України задля уникнення соціального краху.
